FeatureCode,DateCode,variable,value
S12000040,2007,Satisfaction,63
S12000041,2007,Satisfaction,58
S12000042,2007,Satisfaction,77
S12000045,2007,Satisfaction,73
S12000047,2007,Satisfaction,70
S12000048,2007,Satisfaction,71
S92000003,2007,Satisfaction,69
S12000005,2008,Satisfaction,62
S12000006,2008,Satisfaction,67
S12000008,2008,Satisfaction,64
S12000010,2008,Satisfaction,69
S12000011,2008,Satisfaction,72
S12000013,2008,Satisfaction,90
S12000014,2008,Satisfaction,74
S12000017,2008,Satisfaction,55
S12000018,2008,Satisfaction,76
S12000019,2008,Satisfaction,79
S12000020,2008,Satisfaction,65
S12000021,2008,Satisfaction,76
S12000023,2008,Satisfaction,57
S12000026,2008,Satisfaction,62
S12000027,2008,Satisfaction,58
S12000028,2008,Satisfaction,74
S12000029,2008,Satisfaction,72
S12000030,2008,Satisfaction,67
S12000033,2008,Satisfaction,68
S12000034,2008,Satisfaction,55
S12000035,2008,Satisfaction,70
S12000036,2008,Satisfaction,86
S12000038,2008,Satisfaction,67
S12000039,2008,Satisfaction,93
S12000040,2008,Satisfaction,67
S12000041,2008,Satisfaction,70
S12000042,2008,Satisfaction,80
S12000045,2008,Satisfaction,71
S12000047,2008,Satisfaction,77
S12000048,2008,Satisfaction,71
S92000003,2008,Satisfaction,73
S12000005,2009,Satisfaction,66
S12000006,2009,Satisfaction,67
S12000008,2009,Satisfaction,67
S12000010,2009,Satisfaction,74
S12000011,2009,Satisfaction,85
S12000013,2009,Satisfaction,72
S12000014,2009,Satisfaction,77
S12000017,2009,Satisfaction,57
S12000018,2009,Satisfaction,74
S12000019,2009,Satisfaction,86
S12000020,2009,Satisfaction,75
S12000021,2009,Satisfaction,82
S12000023,2009,Satisfaction,59
S12000026,2009,Satisfaction,54
S12000027,2009,Satisfaction,48
S12000028,2009,Satisfaction,62
S12000029,2009,Satisfaction,72
S12000030,2009,Satisfaction,72
S12000033,2009,Satisfaction,65
S12000034,2009,Satisfaction,60
S12000035,2009,Satisfaction,69
S12000036,2009,Satisfaction,87
S12000038,2009,Satisfaction,77
S12000039,2009,Satisfaction,77
S12000040,2009,Satisfaction,72
S12000041,2009,Satisfaction,63
S12000042,2009,Satisfaction,87
S12000045,2009,Satisfaction,76
S12000047,2009,Satisfaction,77
S12000048,2009,Satisfaction,80
S92000003,2009,Satisfaction,75
S12000005,2010,Satisfaction,75
S12000006,2010,Satisfaction,63
S12000008,2010,Satisfaction,72
S12000010,2010,Satisfaction,74
S12000011,2010,Satisfaction,75
S12000013,2010,Satisfaction,69
S12000014,2010,Satisfaction,76
S12000017,2010,Satisfaction,55
S12000018,2010,Satisfaction,82
S12000019,2010,Satisfaction,80
S12000020,2010,Satisfaction,66
S12000021,2010,Satisfaction,83
S12000023,2010,Satisfaction,49
S12000026,2010,Satisfaction,54
S12000027,2010,Satisfaction,51
S12000028,2010,Satisfaction,81
S12000029,2010,Satisfaction,73
S12000030,2010,Satisfaction,65
S12000033,2010,Satisfaction,70
S12000034,2010,Satisfaction,57
S12000035,2010,Satisfaction,71
S12000036,2010,Satisfaction,89
S12000038,2010,Satisfaction,84
S12000039,2010,Satisfaction,88
S12000040,2010,Satisfaction,72
S12000041,2010,Satisfaction,72
S12000042,2010,Satisfaction,72
S12000045,2010,Satisfaction,76
S12000047,2010,Satisfaction,73
S12000048,2010,Satisfaction,71
S92000003,2010,Satisfaction,74
S12000005,2011,Satisfaction,83
S12000006,2011,Satisfaction,65
S12000008,2011,Satisfaction,75
S12000010,2011,Satisfaction,79
S12000011,2011,Satisfaction,79
S12000013,2011,Satisfaction,76
S12000014,2011,Satisfaction,77
S12000017,2011,Satisfaction,60
S12000018,2011,Satisfaction,88
S12000019,2011,Satisfaction,78
S12000020,2011,Satisfaction,69
S12000021,2011,Satisfaction,86
S12000023,2011,Satisfaction,55
S12000026,2011,Satisfaction,58
S12000027,2011,Satisfaction,51
S12000028,2011,Satisfaction,79
S12000029,2011,Satisfaction,70
S12000030,2011,Satisfaction,79
S12000033,2011,Satisfaction,71
S12000034,2011,Satisfaction,60
S12000035,2011,Satisfaction,64
S12000036,2011,Satisfaction,92
S12000038,2011,Satisfaction,84
S12000039,2011,Satisfaction,89
S12000040,2011,Satisfaction,68
S12000041,2011,Satisfaction,80
S12000042,2011,Satisfaction,73
S12000045,2011,Satisfaction,79
S12000047,2011,Satisfaction,77
S12000048,2011,Satisfaction,68
S92000003,2011,Satisfaction,76
S12000005,2012,Satisfaction,69
S12000006,2012,Satisfaction,59
S12000008,2012,Satisfaction,71
S12000010,2012,Satisfaction,77
S12000011,2012,Satisfaction,88
S12000013,2012,Satisfaction,82
S12000014,2012,Satisfaction,67
S12000017,2012,Satisfaction,53
S12000018,2012,Satisfaction,78
S12000019,2012,Satisfaction,83
S12000020,2012,Satisfaction,64
S12000021,2012,Satisfaction,70
S12000023,2012,Satisfaction,73
S12000026,2012,Satisfaction,61
S12000027,2012,Satisfaction,65
S12000028,2012,Satisfaction,69
S12000029,2012,Satisfaction,71
S12000030,2012,Satisfaction,67
S12000033,2012,Satisfaction,61
S12000034,2012,Satisfaction,61
S12000035,2012,Satisfaction,62
S12000036,2012,Satisfaction,86
S12000038,2012,Satisfaction,76
S12000039,2012,Satisfaction,77
S12000040,2012,Satisfaction,64
S12000041,2012,Satisfaction,66
S12000042,2012,Satisfaction,66
S12000045,2012,Satisfaction,76
S12000047,2012,Satisfaction,71
S12000048,2012,Satisfaction,69
S92000003,2012,Satisfaction,72
S12000005,2014,Satisfaction,63
S12000006,2014,Satisfaction,61
S12000008,2014,Satisfaction,64
S12000010,2014,Satisfaction,70
S12000011,2014,Satisfaction,80
S12000013,2014,Satisfaction,74
S12000014,2014,Satisfaction,80
S12000017,2014,Satisfaction,61
S12000018,2014,Satisfaction,86
S12000019,2014,Satisfaction,86
S12000020,2014,Satisfaction,65
S12000021,2014,Satisfaction,71
S12000023,2014,Satisfaction,71
S12000026,2014,Satisfaction,62
S12000027,2014,Satisfaction,56
S12000028,2014,Satisfaction,67
S12000029,2014,Satisfaction,72
S12000030,2014,Satisfaction,75
S12000033,2014,Satisfaction,64
S12000034,2014,Satisfaction,57
S12000035,2014,Satisfaction,76
S12000036,2014,Satisfaction,91
S12000038,2014,Satisfaction,80
S12000039,2014,Satisfaction,83
S12000040,2014,Satisfaction,81
S12000041,2014,Satisfaction,68
S12000042,2014,Satisfaction,78
S12000045,2014,Satisfaction,75
S12000047,2014,Satisfaction,74
S12000048,2014,Satisfaction,72
S92000003,2014,Satisfaction,75
S12000005,2015,Satisfaction,72
S12000006,2015,Satisfaction,66
S12000008,2015,Satisfaction,79
S12000010,2015,Satisfaction,75
S12000011,2015,Satisfaction,75
S12000013,2015,Satisfaction,69
S12000014,2015,Satisfaction,64
S12000017,2015,Satisfaction,56
S12000018,2015,Satisfaction,72
S12000019,2015,Satisfaction,78
S12000020,2015,Satisfaction,58
S12000021,2015,Satisfaction,78
S12000023,2015,Satisfaction,62
S12000026,2015,Satisfaction,59
S12000027,2015,Satisfaction,55
S12000028,2015,Satisfaction,78
S12000029,2015,Satisfaction,65
S12000030,2015,Satisfaction,71
S12000033,2015,Satisfaction,61
S12000034,2015,Satisfaction,63
S12000035,2015,Satisfaction,81
S12000036,2015,Satisfaction,89
S12000038,2015,Satisfaction,73
S12000039,2015,Satisfaction,79
S12000040,2015,Satisfaction,69
S12000041,2015,Satisfaction,71
S12000042,2015,Satisfaction,78
S12000045,2015,Satisfaction,76
S12000047,2015,Satisfaction,78
S12000048,2015,Satisfaction,70
S92000003,2015,Satisfaction,74
S12000005,2016,Satisfaction,58
S12000006,2016,Satisfaction,61
S12000008,2016,Satisfaction,77
S12000010,2016,Satisfaction,78
S12000011,2016,Satisfaction,74
S12000013,2016,Satisfaction,62
S12000014,2016,Satisfaction,66
S12000017,2016,Satisfaction,59
S12000018,2016,Satisfaction,84
S12000019,2016,Satisfaction,87
S12000020,2016,Satisfaction,49
S12000021,2016,Satisfaction,78
S12000023,2016,Satisfaction,69
S12000026,2016,Satisfaction,63
S12000027,2016,Satisfaction,71
S12000028,2016,Satisfaction,67
S12000029,2016,Satisfaction,63
S12000030,2016,Satisfaction,55
S12000033,2016,Satisfaction,62
S12000034,2016,Satisfaction,53
S12000035,2016,Satisfaction,79
S12000036,2016,Satisfaction,90
S12000038,2016,Satisfaction,80
S12000039,2016,Satisfaction,85
S12000040,2016,Satisfaction,58
S12000041,2016,Satisfaction,70
S12000042,2016,Satisfaction,78
S12000045,2016,Satisfaction,75
S12000047,2016,Satisfaction,75
S12000048,2016,Satisfaction,73
S92000003,2016,Satisfaction,72
S12000005,2017,Satisfaction,35
S12000006,2017,Satisfaction,51
S12000008,2017,Satisfaction,64
S12000010,2017,Satisfaction,77
S12000011,2017,Satisfaction,69
S12000013,2017,Satisfaction,74
S12000014,2017,Satisfaction,55
S12000017,2017,Satisfaction,57
S12000018,2017,Satisfaction,79
S12000019,2017,Satisfaction,75
S12000020,2017,Satisfaction,59
S12000021,2017,Satisfaction,73
S12000023,2017,Satisfaction,59
S12000026,2017,Satisfaction,52
S12000027,2017,Satisfaction,72
S12000028,2017,Satisfaction,68
S12000029,2017,Satisfaction,64
S12000030,2017,Satisfaction,45
S12000033,2017,Satisfaction,73
S12000034,2017,Satisfaction,63
S12000035,2017,Satisfaction,80
S12000036,2017,Satisfaction,88
S12000038,2017,Satisfaction,77
S12000039,2017,Satisfaction,71
S12000040,2017,Satisfaction,56
S12000041,2017,Satisfaction,63
S12000042,2017,Satisfaction,77
S12000045,2017,Satisfaction,75
S12000047,2017,Satisfaction,69
S12000048,2017,Satisfaction,66
S92000003,2017,Satisfaction,69
S12000005,2018,Satisfaction,58
S12000006,2018,Satisfaction,55
S12000008,2018,Satisfaction,67
S12000010,2018,Satisfaction,75
S12000011,2018,Satisfaction,67
S12000013,2018,Satisfaction,67
S12000014,2018,Satisfaction,40
S12000017,2018,Satisfaction,50
S12000018,2018,Satisfaction,77
S12000019,2018,Satisfaction,82
S12000020,2018,Satisfaction,40
S12000021,2018,Satisfaction,69
S12000023,2018,Satisfaction,46
S12000026,2018,Satisfaction,54
S12000027,2018,Satisfaction,63
S12000028,2018,Satisfaction,59
S12000029,2018,Satisfaction,61
S12000030,2018,Satisfaction,50
S12000033,2018,Satisfaction,64
S12000034,2018,Satisfaction,42
S12000035,2018,Satisfaction,68
S12000036,2018,Satisfaction,88
S12000038,2018,Satisfaction,65
S12000039,2018,Satisfaction,73
S12000040,2018,Satisfaction,48
S12000041,2018,Satisfaction,68
S12000042,2018,Satisfaction,80
S12000045,2018,Satisfaction,71
S12000047,2018,Satisfaction,66
S12000048,2018,Satisfaction,71
S92000003,2018,Satisfaction,65
S12000005,2019,Satisfaction,57
S12000006,2019,Satisfaction,53
S12000008,2019,Satisfaction,49
S12000010,2019,Satisfaction,81
S12000011,2019,Satisfaction,66
S12000013,2019,Satisfaction,60
S12000014,2019,Satisfaction,54
S12000017,2019,Satisfaction,48
S12000018,2019,Satisfaction,76
S12000019,2019,Satisfaction,81
S12000020,2019,Satisfaction,52
S12000021,2019,Satisfaction,73
S12000023,2019,Satisfaction,61
S12000026,2019,Satisfaction,50
S12000027,2019,Satisfaction,65
S12000028,2019,Satisfaction,44
S12000029,2019,Satisfaction,61
S12000030,2019,Satisfaction,63
S12000033,2019,Satisfaction,59
S12000034,2019,Satisfaction,58
S12000035,2019,Satisfaction,67
S12000036,2019,Satisfaction,88
S12000038,2019,Satisfaction,58
S12000039,2019,Satisfaction,77
S12000040,2019,Satisfaction,67
S12000041,2019,Satisfaction,70
S12000042,2019,Satisfaction,72
S12000045,2019,Satisfaction,61
S12000047,2019,Satisfaction,74
S12000048,2019,Satisfaction,68
S92000003,2019,Satisfaction,68
S12000050,2005,Satisfaction,NA
S12000049,2005,Satisfaction,NA
S12000050,2006,Satisfaction,NA
S12000049,2006,Satisfaction,NA
S12000050,2007,Satisfaction,65
S12000049,2007,Satisfaction,75
S12000050,2008,Satisfaction,72
S12000049,2008,Satisfaction,78
S12000050,2009,Satisfaction,73
S12000049,2009,Satisfaction,83
S12000050,2010,Satisfaction,77
S12000049,2010,Satisfaction,80
S12000050,2011,Satisfaction,73
S12000049,2011,Satisfaction,80
S12000050,2012,Satisfaction,72
S12000049,2012,Satisfaction,83
S12000050,2014,Satisfaction,84
S12000049,2014,Satisfaction,80
S12000050,2015,Satisfaction,75
S12000049,2015,Satisfaction,82
S12000050,2016,Satisfaction,70
S12000049,2016,Satisfaction,78
S12000050,2017,Satisfaction,68
S12000049,2017,Satisfaction,72
S12000050,2018,Satisfaction,56
S12000049,2018,Satisfaction,74
S12000050,2019,Satisfaction,70
S12000049,2019,Satisfaction,79
S12000005,2005,One_Car,45.9
S12000006,2005,One_Car,47.6
S12000008,2005,One_Car,44.8
S12000010,2005,One_Car,43.4
S12000011,2005,One_Car,39.5
S12000013,2005,One_Car,48.9
S12000014,2005,One_Car,43.1
S12000017,2005,One_Car,49.8
S12000018,2005,One_Car,39.2
S12000019,2005,One_Car,44.3
S12000020,2005,One_Car,53.5
S12000021,2005,One_Car,45.8
S12000023,2005,One_Car,48.3
S12000026,2005,One_Car,51.2
S12000027,2005,One_Car,48.1
S12000028,2005,One_Car,46.9
S12000029,2005,One_Car,42.7
S12000030,2005,One_Car,44.1
S12000033,2005,One_Car,42.5
S12000034,2005,One_Car,46.6
S12000035,2005,One_Car,51.1
S12000036,2005,One_Car,43.6
S12000038,2005,One_Car,39.6
S12000039,2005,One_Car,40.1
S12000040,2005,One_Car,43.6
S12000041,2005,One_Car,43.3
S12000042,2005,One_Car,39.6
S12000045,2005,One_Car,47
S12000047,2005,One_Car,47.4
S12000048,2005,One_Car,52
S12000005,2006,One_Car,NA
S12000006,2006,One_Car,NA
S12000008,2006,One_Car,NA
S12000010,2006,One_Car,NA
S12000011,2006,One_Car,NA
S12000013,2006,One_Car,NA
S12000014,2006,One_Car,NA
S12000017,2006,One_Car,NA
S12000018,2006,One_Car,NA
S12000019,2006,One_Car,NA
S12000020,2006,One_Car,NA
S12000021,2006,One_Car,NA
S12000023,2006,One_Car,NA
S12000026,2006,One_Car,NA
S12000027,2006,One_Car,NA
S12000028,2006,One_Car,NA
S12000029,2006,One_Car,NA
S12000030,2006,One_Car,NA
S12000033,2006,One_Car,NA
S12000034,2006,One_Car,NA
S12000035,2006,One_Car,NA
S12000036,2006,One_Car,NA
S12000038,2006,One_Car,NA
S12000039,2006,One_Car,NA
S12000040,2006,One_Car,NA
S12000041,2006,One_Car,NA
S12000042,2006,One_Car,NA
S12000045,2006,One_Car,NA
S12000047,2006,One_Car,NA
S12000048,2006,One_Car,NA
S12000005,2007,One_Car,45.8
S12000006,2007,One_Car,46.6
S12000008,2007,One_Car,47.5
S12000010,2007,One_Car,48.6
S12000011,2007,One_Car,39.5
S12000013,2007,One_Car,49.6
S12000014,2007,One_Car,47.3
S12000017,2007,One_Car,49.8
S12000018,2007,One_Car,38.8
S12000019,2007,One_Car,46.9
S12000020,2007,One_Car,50.4
S12000021,2007,One_Car,45.1
S12000023,2007,One_Car,52.5
S12000026,2007,One_Car,46.6
S12000027,2007,One_Car,44.4
S12000028,2007,One_Car,43.3
S12000029,2007,One_Car,44
S12000030,2007,One_Car,41.5
S12000033,2007,One_Car,46.6
S12000034,2007,One_Car,44.3
S12000035,2007,One_Car,50.6
S12000036,2007,One_Car,43.1
S12000038,2007,One_Car,42.4
S12000039,2007,One_Car,44.1
S12000040,2007,One_Car,45
S12000041,2007,One_Car,47.3
S12000042,2007,One_Car,38.2
S12000045,2007,One_Car,44.8
S12000047,2007,One_Car,44
S12000048,2007,One_Car,46.6
S92000003,2007,One_Car,44.3
S12000005,2008,One_Car,NA
S12000006,2008,One_Car,NA
S12000008,2008,One_Car,NA
S12000010,2008,One_Car,NA
S12000011,2008,One_Car,NA
S12000013,2008,One_Car,NA
S12000014,2008,One_Car,NA
S12000017,2008,One_Car,NA
S12000018,2008,One_Car,NA
S12000019,2008,One_Car,NA
S12000020,2008,One_Car,NA
S12000021,2008,One_Car,NA
S12000023,2008,One_Car,NA
S12000026,2008,One_Car,NA
S12000027,2008,One_Car,NA
S12000028,2008,One_Car,NA
S12000029,2008,One_Car,NA
S12000030,2008,One_Car,NA
S12000033,2008,One_Car,NA
S12000034,2008,One_Car,NA
S12000035,2008,One_Car,NA
S12000036,2008,One_Car,NA
S12000038,2008,One_Car,NA
S12000039,2008,One_Car,NA
S12000040,2008,One_Car,NA
S12000041,2008,One_Car,NA
S12000042,2008,One_Car,NA
S12000045,2008,One_Car,NA
S12000047,2008,One_Car,NA
S12000048,2008,One_Car,NA
S92000003,2008,One_Car,43.9
S12000005,2009,One_Car,46.7
S12000006,2009,One_Car,49.7
S12000008,2009,One_Car,45.5
S12000010,2009,One_Car,44.1
S12000011,2009,One_Car,44.1
S12000013,2009,One_Car,48.2
S12000014,2009,One_Car,44.2
S12000017,2009,One_Car,48.8
S12000018,2009,One_Car,38.8
S12000019,2009,One_Car,44.2
S12000020,2009,One_Car,52.2
S12000021,2009,One_Car,46.4
S12000023,2009,One_Car,49.6
S12000026,2009,One_Car,48
S12000027,2009,One_Car,42.5
S12000028,2009,One_Car,45.5
S12000029,2009,One_Car,44.3
S12000030,2009,One_Car,39.3
S12000033,2009,One_Car,47.7
S12000034,2009,One_Car,42.1
S12000035,2009,One_Car,47
S12000036,2009,One_Car,42
S12000038,2009,One_Car,41.9
S12000039,2009,One_Car,44.7
S12000040,2009,One_Car,41.9
S12000041,2009,One_Car,44.4
S12000042,2009,One_Car,38.7
S12000045,2009,One_Car,44.6
S12000047,2009,One_Car,45.7
S12000048,2009,One_Car,47.8
S92000003,2009,One_Car,43.7
S12000005,2010,One_Car,NA
S12000006,2010,One_Car,NA
S12000008,2010,One_Car,NA
S12000010,2010,One_Car,NA
S12000011,2010,One_Car,NA
S12000013,2010,One_Car,NA
S12000014,2010,One_Car,NA
S12000017,2010,One_Car,NA
S12000018,2010,One_Car,NA
S12000019,2010,One_Car,NA
S12000020,2010,One_Car,NA
S12000021,2010,One_Car,NA
S12000023,2010,One_Car,NA
S12000026,2010,One_Car,NA
S12000027,2010,One_Car,NA
S12000028,2010,One_Car,NA
S12000029,2010,One_Car,NA
S12000030,2010,One_Car,NA
S12000033,2010,One_Car,NA
S12000034,2010,One_Car,NA
S12000035,2010,One_Car,NA
S12000036,2010,One_Car,NA
S12000038,2010,One_Car,NA
S12000039,2010,One_Car,NA
S12000040,2010,One_Car,NA
S12000041,2010,One_Car,NA
S12000042,2010,One_Car,NA
S12000045,2010,One_Car,NA
S12000047,2010,One_Car,NA
S12000048,2010,One_Car,NA
S92000003,2010,One_Car,44
S12000005,2011,One_Car,NA
S12000006,2011,One_Car,NA
S12000008,2011,One_Car,NA
S12000010,2011,One_Car,NA
S12000011,2011,One_Car,NA
S12000013,2011,One_Car,NA
S12000014,2011,One_Car,NA
S12000017,2011,One_Car,NA
S12000018,2011,One_Car,NA
S12000019,2011,One_Car,NA
S12000020,2011,One_Car,NA
S12000021,2011,One_Car,NA
S12000023,2011,One_Car,NA
S12000026,2011,One_Car,NA
S12000027,2011,One_Car,NA
S12000028,2011,One_Car,NA
S12000029,2011,One_Car,NA
S12000030,2011,One_Car,NA
S12000033,2011,One_Car,NA
S12000034,2011,One_Car,NA
S12000035,2011,One_Car,NA
S12000036,2011,One_Car,NA
S12000038,2011,One_Car,NA
S12000039,2011,One_Car,NA
S12000040,2011,One_Car,NA
S12000041,2011,One_Car,NA
S12000042,2011,One_Car,NA
S12000045,2011,One_Car,NA
S12000047,2011,One_Car,NA
S12000048,2011,One_Car,NA
S92000003,2011,One_Car,44.5
S12000005,2012,One_Car,43.6
S12000006,2012,One_Car,51.9
S12000008,2012,One_Car,46.4
S12000010,2012,One_Car,50.4
S12000011,2012,One_Car,44.8
S12000013,2012,One_Car,48.5
S12000014,2012,One_Car,41.3
S12000017,2012,One_Car,48.9
S12000018,2012,One_Car,41.7
S12000019,2012,One_Car,45.4
S12000020,2012,One_Car,51.1
S12000021,2012,One_Car,45.3
S12000023,2012,One_Car,53.3
S12000026,2012,One_Car,41.3
S12000027,2012,One_Car,44.7
S12000028,2012,One_Car,42.1
S12000029,2012,One_Car,38.9
S12000030,2012,One_Car,44
S12000033,2012,One_Car,46.5
S12000034,2012,One_Car,40.2
S12000035,2012,One_Car,44.5
S12000036,2012,One_Car,42.7
S12000038,2012,One_Car,41.8
S12000039,2012,One_Car,45.9
S12000040,2012,One_Car,43.7
S12000041,2012,One_Car,45.1
S12000042,2012,One_Car,40.2
S12000045,2012,One_Car,44.3
S12000047,2012,One_Car,43
S12000048,2012,One_Car,44.1
S92000003,2012,One_Car,43
S12000005,2014,One_Car,46.7
S12000006,2014,One_Car,49.5
S12000008,2014,One_Car,44.7
S12000010,2014,One_Car,41.3
S12000011,2014,One_Car,42.3
S12000013,2014,One_Car,47.5
S12000014,2014,One_Car,44.8
S12000017,2014,One_Car,47.2
S12000018,2014,One_Car,39.3
S12000019,2014,One_Car,42.5
S12000020,2014,One_Car,52.7
S12000021,2014,One_Car,42.5
S12000023,2014,One_Car,45.9
S12000026,2014,One_Car,45.6
S12000027,2014,One_Car,48.2
S12000028,2014,One_Car,47.1
S12000029,2014,One_Car,41.7
S12000030,2014,One_Car,41.4
S12000033,2014,One_Car,46.6
S12000034,2014,One_Car,44.5
S12000035,2014,One_Car,45
S12000036,2014,One_Car,42.2
S12000038,2014,One_Car,41.4
S12000039,2014,One_Car,43.2
S12000040,2014,One_Car,46.4
S12000041,2014,One_Car,46
S12000042,2014,One_Car,37
S12000045,2014,One_Car,41.8
S12000047,2014,One_Car,45.7
S12000048,2014,One_Car,47.1
S92000003,2014,One_Car,43.3
S12000005,2015,One_Car,51.3
S12000006,2015,One_Car,47
S12000008,2015,One_Car,42.8
S12000010,2015,One_Car,43.9
S12000011,2015,One_Car,39.5
S12000013,2015,One_Car,43.4
S12000014,2015,One_Car,41.8
S12000017,2015,One_Car,48.4
S12000018,2015,One_Car,40.3
S12000019,2015,One_Car,49.5
S12000020,2015,One_Car,50.6
S12000021,2015,One_Car,43.4
S12000023,2015,One_Car,45.4
S12000026,2015,One_Car,49.3
S12000027,2015,One_Car,39.7
S12000028,2015,One_Car,45.5
S12000029,2015,One_Car,42.7
S12000030,2015,One_Car,40.4
S12000033,2015,One_Car,44.1
S12000034,2015,One_Car,36.9
S12000035,2015,One_Car,48.3
S12000036,2015,One_Car,40.9
S12000038,2015,One_Car,39.3
S12000039,2015,One_Car,43.2
S12000040,2015,One_Car,43.4
S12000041,2015,One_Car,46
S12000042,2015,One_Car,45.3
S12000045,2015,One_Car,49.3
S12000047,2015,One_Car,47.5
S12000048,2015,One_Car,46.6
S92000003,2015,One_Car,43.3
S12000005,2016,One_Car,45.3
S12000006,2016,One_Car,50.2
S12000008,2016,One_Car,47.1
S12000010,2016,One_Car,45.1
S12000011,2016,One_Car,38.6
S12000013,2016,One_Car,45.3
S12000014,2016,One_Car,39.3
S12000017,2016,One_Car,49.1
S12000018,2016,One_Car,33.3
S12000019,2016,One_Car,43.1
S12000020,2016,One_Car,45.8
S12000021,2016,One_Car,36.1
S12000023,2016,One_Car,46.8
S12000026,2016,One_Car,47.3
S12000027,2016,One_Car,42
S12000028,2016,One_Car,45.7
S12000029,2016,One_Car,44.9
S12000030,2016,One_Car,48.6
S12000033,2016,One_Car,42.3
S12000034,2016,One_Car,41.2
S12000035,2016,One_Car,41.4
S12000036,2016,One_Car,43.7
S12000038,2016,One_Car,43.3
S12000039,2016,One_Car,37.7
S12000040,2016,One_Car,46.9
S12000041,2016,One_Car,44.3
S12000042,2016,One_Car,37.2
S12000045,2016,One_Car,42.1
S12000047,2016,One_Car,40.2
S12000048,2016,One_Car,40.9
S92000003,2016,One_Car,42.1
S12000005,2017,One_Car,40.6
S12000006,2017,One_Car,44.9
S12000008,2017,One_Car,41.8
S12000010,2017,One_Car,44.2
S12000011,2017,One_Car,38.3
S12000013,2017,One_Car,44
S12000014,2017,One_Car,44.4
S12000017,2017,One_Car,47.9
S12000018,2017,One_Car,38.3
S12000019,2017,One_Car,37.9
S12000020,2017,One_Car,47.6
S12000021,2017,One_Car,48.4
S12000023,2017,One_Car,48
S12000026,2017,One_Car,45
S12000027,2017,One_Car,43.1
S12000028,2017,One_Car,44.6
S12000029,2017,One_Car,42.6
S12000030,2017,One_Car,44.8
S12000033,2017,One_Car,48.8
S12000034,2017,One_Car,40.8
S12000035,2017,One_Car,42.6
S12000036,2017,One_Car,42.2
S12000038,2017,One_Car,39.9
S12000039,2017,One_Car,43.5
S12000040,2017,One_Car,39.3
S12000041,2017,One_Car,48
S12000042,2017,One_Car,40.9
S12000045,2017,One_Car,42.6
S12000047,2017,One_Car,43.3
S12000048,2017,One_Car,42.3
S92000003,2017,One_Car,42.7
S12000005,2018,One_Car,37
S12000006,2018,One_Car,44
S12000008,2018,One_Car,38
S12000010,2018,One_Car,48
S12000011,2018,One_Car,36
S12000013,2018,One_Car,46
S12000014,2018,One_Car,42
S12000017,2018,One_Car,49
S12000018,2018,One_Car,41
S12000019,2018,One_Car,47
S12000020,2018,One_Car,50
S12000021,2018,One_Car,44
S12000023,2018,One_Car,47
S12000026,2018,One_Car,46
S12000027,2018,One_Car,43
S12000028,2018,One_Car,48
S12000029,2018,One_Car,37
S12000030,2018,One_Car,34
S12000033,2018,One_Car,43
S12000034,2018,One_Car,42
S12000035,2018,One_Car,45
S12000036,2018,One_Car,40
S12000038,2018,One_Car,45
S12000039,2018,One_Car,42
S12000040,2018,One_Car,41
S12000041,2018,One_Car,43
S12000042,2018,One_Car,36
S12000045,2018,One_Car,45
S12000047,2018,One_Car,43
S12000048,2018,One_Car,50
S92000003,2018,One_Car,42
S12000005,2019,One_Car,37
S12000006,2019,One_Car,44
S12000008,2019,One_Car,38
S12000010,2019,One_Car,48
S12000011,2019,One_Car,36
S12000013,2019,One_Car,46
S12000014,2019,One_Car,42
S12000017,2019,One_Car,49
S12000018,2019,One_Car,41
S12000019,2019,One_Car,47
S12000020,2019,One_Car,50
S12000021,2019,One_Car,44
S12000023,2019,One_Car,47
S12000026,2019,One_Car,46
S12000027,2019,One_Car,43
S12000028,2019,One_Car,48
S12000029,2019,One_Car,37
S12000030,2019,One_Car,34
S12000033,2019,One_Car,43
S12000034,2019,One_Car,42
S12000035,2019,One_Car,45
S12000036,2019,One_Car,40
S12000038,2019,One_Car,45
S12000039,2019,One_Car,42
S12000040,2019,One_Car,41
S12000041,2019,One_Car,43
S12000042,2019,One_Car,36
S12000045,2019,One_Car,45
S12000047,2019,One_Car,43
S12000048,2019,One_Car,50
S92000003,2019,One_Car,42
S12000050,2005,One_Car,44.3
S12000049,2005,One_Car,37
S12000050,2006,One_Car,NA
S12000049,2006,One_Car,NA
S12000050,2007,One_Car,44.7
S12000049,2007,One_Car,38.1
S12000050,2008,One_Car,NA
S12000049,2008,One_Car,NA
S12000050,2009,One_Car,43
S12000049,2009,One_Car,38.8
S12000050,2010,One_Car,NA
S12000049,2010,One_Car,NA
S12000050,2011,One_Car,NA
S12000049,2011,One_Car,NA
S12000050,2012,One_Car,42.7
S12000049,2012,One_Car,36.8
S12000050,2014,One_Car,41.6
S12000049,2014,One_Car,37.6
S12000050,2015,One_Car,42.2
S12000049,2015,One_Car,38.2
S12000050,2016,One_Car,38.9
S12000049,2016,One_Car,36.8
S12000050,2017,One_Car,41.4
S12000049,2017,One_Car,39.3
S12000050,2018,One_Car,41
S12000049,2018,One_Car,38
S12000050,2019,One_Car,41
S12000049,2019,One_Car,38
S12000005,2005,More_Car,28.8
S12000006,2005,More_Car,28.6
S12000008,2005,More_Car,25.9
S12000010,2005,More_Car,27.3
